file,snr_db
cheer_0001_16k.wav,-7.55
cheer_0002_16k.wav,-6.16
cheer_0003_16k.wav,-6.63
cheer_0101_16k.wav,-9.23
cheer_0102_16k.wav,-6.61
cheer_iphone_0001_16k.wav,-3.81
AVERAGE,-6.66
